,date,doller,sp_close,sp_volume,mi_close,mi_volume,gsci_close,fed,gdp,cpi,unem,infl,sp_volatility,sp_updown,pmi
112,2021-03-22,0.07621121393577288,-0.06027388863633207,91.064189732314,-0.06040471156749025,524.4186046511628,1.2396413146507423,0.0,2.610296673319632,0.6387034547705362,-3.2258064516129057,52.941176470588246,0.615603807500616,1,4.597701149425294
113,2021-03-19,0.4923413566739481,-1.4760500437832742,-10.975158643831936,-0.59295954364632,-68.08905380333951,-3.954335251962108,0.0,2.610296673319632,0.6387034547705362,-3.2258064516129057,52.941176470588246,-0.0010221970080284278,0,4.597701149425294
114,2021-03-18,-0.5115924676172839,0.2879342672060245,-1.3735458329985428,0.11271415689808931,166.83168316831683,-0.3211690130692079,0.0,2.610296673319632,0.6387034547705362,-3.2258064516129057,52.941176470588246,-0.9621854053370422,0,4.597701149425294
115,2021-03-17,0.04355874986388572,-0.15696886322292647,-5.680237762151822,0.0,-51.55875299760192,-0.35052877102140634,0.0,2.610296673319632,0.6387034547705362,-3.2258064516129057,52.941176470588246,0.6215866537369822,1,4.597701149425294
116,2021-03-16,0.16361256544501687,0.6491958593476572,9.23982601068638,0.12790610187346016,-57.79352226720648,-0.06278144518733228,0.0,2.610296673319632,0.6387034547705362,-3.2258064516129057,52.941176470588246,-0.27380781610584154,0,4.597701149425294
117,2021-03-15,0.2844016626558796,0.10153985185335614,-15.674876085139461,-0.6057433443015273,-32.605729877216916,-0.24231355002011637,0.0,2.610296673319632,0.6387034547705362,-3.2258064516129057,52.941176470588246,0.6588958548907424,1,4.597701149425294
118,2021-03-12,-0.40309401895631825,1.0395479646353682,-9.04783559998284,0.06735014592531872,302.74725274725273,1.6067728100882004,0.0,2.610296673319632,0.6387034547705362,-3.2258064516129057,52.941176470588246,0.47954909135385126,1,4.597701149425294
119,2021-03-11,-0.1848629839060325,0.6030283013025589,6.020551858145602,0.16490517952177414,51.66666666666667,0.08174986421153352,0.0,2.610296673319632,0.6387034547705362,-3.2258064516129057,52.941176470588246,0.6078344238598044,1,4.597701149425294
120,2021-03-10,-0.3791571877369825,1.415468355424134,-6.0814320670375785,0.3233568957738057,-85.71428571428571,-0.605084716338908,0.0,2.610296673319632,0.6387034547705362,-3.2258064516129057,52.941176470588246,0.17523169381216716,1,4.597701149425294
121,2021-03-09,0.3587736464448774,-0.5359271617984702,-14.47307079065322,-0.35219183214687066,71.95496417604913,-0.8041478319026442,0.0,2.610296673319632,0.6387034547705362,-3.2258064516129057,52.941176470588246,0.6103433863024567,1,4.597701149425294
122,2021-03-08,0.3819709702062737,1.9495975820425864,-4.19574251215305,-0.037453183520607766,-49.00835073068894,2.0827954142297442,0.0,2.610296673319632,0.6387034547705362,-3.2258064516129057,52.941176470588246,-0.5993148457882777,0,4.597701149425294
123,2021-03-05,0.747663551401861,-1.3417213827191523,16.119067631962725,-0.4771134635455393,43.62818590704648,1.4201632526937682,0.0,2.610296673319632,0.6387034547705362,-3.2258064516129057,52.941176470588246,1.2747852951565573,1,4.597701149425294
124,2021-03-04,0.17623086242977926,-1.3066204341276795,11.96099525091514,-0.3713606654783126,-32.72818961169944,0.5607684704161162,0.0,2.610296673319632,0.6387034547705362,-3.2258064516129057,52.941176470588246,-1.31097568959784,0,4.597701149425294
125,2021-03-03,-0.27460456942003514,-0.8080844323930935,8.32390161568281,0.2680965147452973,-42.7540415704388,-0.13961368210565606,0.0,2.610296673319632,0.6387034547705362,-3.2258064516129057,52.941176470588246,-1.1457068988273775,0,4.597701149425294
126,2021-03-02,0.12097217639942749,2.3790719336683175,-22.131445811805712,0.3587443946188264,-81.83915277340883,-0.9143768489149735,0.0,2.610296673319632,0.6387034547705362,-3.2258064516129057,52.941176470588246,-0.8543308296871616,0,4.597701149425294
127,2021-03-01,0.8876067901919577,-0.4750165824920235,-0.001688914273782216,0.09725443255780944,-90.51044776119403,-2.3907854729302,0.0,2.610296673319632,0.6387034547705362,-3.2258064516129057,52.941176470588246,1.543522333058338,1,4.597701149425294
128,2021-02-26,-0.05544466622312194,-2.447884690339649,9.604112850976465,-1.102397158922765,-44.47513812154696,-0.12907678232971487,0.0,2.610296673319632,0.43707093821510873,-3.1250000000000027,21.428571428571434,-0.7425136600636454,0,3.7478705281090217
129,2021-02-25,0.011090163025402148,1.1351661913190432,-5.386385167140344,-0.1919952739624804,-16.589861751152075,1.692238550854971,0.0,2.610296673319632,0.43707093821510873,-3.1250000000000027,21.428571428571434,-2.2079779355431848,0,3.7478705281090217
130,2021-02-24,0.17775802688589776,0.12562878885592393,6.992277933082234,0.06650410108621517,15.733333333333333,0.054135917988379724,0.0,2.610296673319632,0.43707093821510873,-3.1250000000000027,21.428571428571434,1.3351541545443464,1,3.7478705281090217
131,2021-02-23,-0.38733953076581934,-0.7732849379657061,21.68870259580343,-0.08859357696565237,29.310344827586203,2.300428163338052,0.0,2.610296673319632,0.43707093821510873,-3.1250000000000027,21.428571428571434,0.6300119002247749,1,3.7478705281090217
132,2021-02-22,-0.2538911579644596,-0.18548941356218276,1.058148962067109,-0.3017812453996945,40.09661835748793,-0.5688681871372354,0.0,2.610296673319632,0.43707093821510873,-3.1250000000000027,21.428571428571434,-0.23291425924258294,0,3.7478705281090217
133,2021-02-19,-0.39582188015393005,-0.44158083905447076,1.1688581432216825,0.08103130755065462,-36.50306748466258,-0.07874219883195775,-12.499999999999993,2.610296673319632,0.43707093821510873,-3.1250000000000027,21.428571428571434,-0.3685133990961812,0,3.7478705281090217
134,2021-02-18,0.4861341288255416,-0.032039953313216435,-6.334270332078708,-0.02209456473707552,0.0,0.6121707966646777,0.0,2.610296673319632,0.43707093821510873,-3.1250000000000027,21.428571428571434,-0.04826525973860984,0,3.7478705281090217
135,2021-02-17,0.03315649867374131,-0.056927491149548565,22.28798376407413,-0.5638960087879972,108.97435897435896,1.3632090752381163,0.0,2.610296673319632,0.43707093821510873,-3.1250000000000027,21.428571428571434,0.32742120709454964,1,3.7478705281090217
136,2021-02-16,0.06635700066357252,0.4710983101741868,-9.864597556279103,-0.22650884115154335,13.86861313868613,1.1351127684607287,0.0,2.610296673319632,0.43707093821510873,-3.1250000000000027,21.428571428571434,-0.17819022695139827,0,3.7478705281090217
137,2021-02-12,0.055328095606946064,0.16624551137119298,-5.094094339387546,-0.04382120946536215,-13.291139240506327,-0.18569845917777963,0.0,2.610296673319632,0.43707093821510873,-3.1250000000000027,21.428571428571434,0.5925888052356381,1,3.7478705281090217
138,2021-02-11,-0.07739938080494602,-0.03451599624670267,5.725407883441172,0.1462843768285464,28.455284552845526,-0.050323599281285124,0.0,2.610296673319632,0.43707093821510873,-3.1250000000000027,21.428571428571434,-0.0005106730671019765,0,3.7478705281090217
139,2021-02-10,-0.5388760585065534,-0.11134975827397985,-1.7350481010910392,0.02194747238276475,-8.208955223880597,0.4033500983520626,14.285714285714276,2.610296673319632,0.43707093821510873,-3.1250000000000027,21.428571428571434,-0.27800590698789757,0,3.7478705281090217
140,2021-02-09,-0.12082601054481483,0.7399345996609118,-4.206812742581501,0.0,-41.99134199134199,1.5664267321533303,-12.499999999999993,2.610296673319632,0.43707093821510873,-3.1250000000000027,21.428571428571434,0.0189234597198877,1,3.7478705281090217
141,2021-02-08,-0.5353436031902052,0.3897472454245416,-0.37247743824472324,-0.08040935672515617,62.676056338028175,0.7375418553806968,0.0,2.610296673319632,0.43707093821510873,-3.1250000000000027,21.428571428571434,0.590866235591213,1,3.7478705281090217
142,2021-02-05,0.44995610184371876,1.0853304161434012,0.2015721388929006,0.0,1.4285714285714286,0.36515507786059515,0.0,2.610296673319632,0.43707093821510873,-3.1250000000000027,21.428571428571434,0.21994172704534834,1,3.7478705281090217
143,2021-02-04,-0.08771929824561216,0.10088048276276954,-11.800297341216332,-0.10223455527967457,14.754098360655737,1.0471593858549173,0.0,2.610296673319632,0.43707093821510873,-3.1250000000000027,21.428571428571434,0.9143369493257136,1,3.7478705281090217
144,2021-02-03,0.1977587343441077,1.3898236818535878,1.9006577202862296,-0.18222902543917197,2.5210084033613445,0.8502182196676531,0.0,2.610296673319632,0.43707093821510873,-3.1250000000000027,21.428571428571434,-0.2630023409812307,0,3.7478705281090217
145,2021-02-02,0.4857584455729717,1.605173602136651,-18.445173359223418,0.116762752681892,-56.08856088560885,1.4600197233525152,14.285714285714276,2.610296673319632,0.43707093821510873,-3.1250000000000027,21.428571428571434,0.9090573441917327,1,3.7478705281090217
146,2021-02-01,0.1326553172673055,-1.9311502938707055,-4.689995330039378,-0.16029143897996276,24.31192660550459,0.10446154536501778,0.0,2.610296673319632,0.43707093821510873,-3.1250000000000027,21.428571428571434,1.144145134100029,1,3.7478705281090217
147,2021-01-29,-0.20959735245450845,0.9760662477304693,-29.763799296216657,-0.2035919435759479,30.538922155688624,-0.637634940093487,-12.499999999999993,2.610296673319632,0.24315272743954336,-4.477611940298504,16.666666666666664,-1.6889665303529704,0,-2.975206611570243
148,2021-01-28,0.5323278252190351,-2.567785911336701,63.839650759899094,0.10918619886446768,49.107142857142854,-0.12110447704446199,0.0,2.610296673319632,0.24315272743954336,-4.477611940298504,16.666666666666664,0.8421753311588925,1,-2.975206611570243
149,2021-01-27,-0.24338975550392614,-0.14888363213812034,-13.323586156133102,0.0,-20.0,0.5434616195667443,0.0,2.610296673319632,0.24315272743954336,-4.477611940298504,16.666666666666664,-2.2429974744776273,0,-2.975206611570243
150,2021-01-26,0.16622340425532545,0.36158033252896227,36.91478870882977,0.25541852149164,8.527131782945736,0.9563585148016402,0.0,2.610296673319632,0.24315272743954336,-4.477611940298504,16.666666666666664,-0.34533104148114774,0,-2.975206611570243
151,2021-01-25,0.1220459336513918,-0.3010586363601067,13.289671443161497,0.10227189714370281,-5.147058823529411,-1.3736515802810354,0.0,2.610296673319632,0.24315272743954336,-4.477611940298504,16.666666666666664,0.09554272421385711,1,-2.975206611570243
152,2021-01-22,-0.3758151873549281,0.031673092150531684,-1.4791982934186332,-0.05840695042710996,7.936507936507936,-0.0678812150593741,-11.111111111111107,2.610296673319632,0.24315272743954336,-4.477611940298504,16.666666666666664,-0.07205585499344426,0,-2.975206611570243
153,2021-01-21,-0.03314917127071949,1.3935576257400164,-8.65252240645081,0.021907404702790373,-16.0,0.3075774850532179,0.0,2.610296673319632,0.24315272743954336,-4.477611940298504,16.666666666666664,-0.11380545747719671,0,-2.975206611570243
154,2021-01-20,-0.308437981934348,0.8136402839514325,-6.914176190814227,0.05845389449070881,7.913669064748201,0.13684754360824777,0.0,2.610296673319632,0.24315272743954336,-4.477611940298504,16.666666666666664,0.9336463830701613,1,-2.975206611570243
155,2021-01-19,0.5984042553191559,-0.719001775768401,3.338133718393711,0.21968365553603642,-18.235294117647058,-1.1896372944659082,0.0,2.610296673319632,0.24315272743954336,-4.477611940298504,16.666666666666664,0.45030513924290944,1,-2.975206611570243
156,2021-01-15,-0.08857395925597686,-0.37534384646074853,12.846754763180712,-0.15354244351832122,-9.574468085106384,0.762987909712551,0.0,2.610296673319632,0.24315272743954336,-4.477611940298504,16.666666666666664,-0.540550527485464,0,-2.975206611570243
157,2021-01-14,0.29983342587450973,0.22756031663768692,-7.771221226349702,0.278612801525056,-10.476190476190476,-0.17297986500788817,0.0,2.610296673319632,0.24315272743954336,-4.477611940298504,16.666666666666664,-0.509570168126702,0,-2.975206611570243
158,2021-01-13,-0.5411972608791794,0.04158321511944455,11.83485001685204,-0.021990910423692375,35.483870967741936,1.757573162054902,0.0,2.610296673319632,0.24315272743954336,-4.477611940298504,16.666666666666664,0.20014570396846396,1,-2.975206611570243
159,2021-01-12,0.48834628190900325,-0.6554796741165199,-6.584134100726673,-0.1756183228450235,-35.146443514644346,-0.4156202737242206,0.0,2.610296673319632,0.24315272743954336,-4.477611940298504,16.666666666666664,-0.011310967429670412,0,-2.975206611570243
160,2021-01-11,0.3005677390626695,0.5491890982414873,-6.232987657625564,-0.2117561153705674,38.95348837209303,0.9451151349825514,0.0,2.610296673319632,0.24315272743954336,-4.477611940298504,16.666666666666664,-0.09281803983023884,0,-2.975206611570243
161,2021-01-08,0.33508321233105903,1.48473642926892,-16.018261247576433,-0.18221574344023325,-35.580524344569284,0.15375260725321896,0.0,2.610296673319632,0.24315272743954336,-4.477611940298504,16.666666666666664,0.25242133130626476,1,-2.975206611570243
162,2021-01-07,0.10062611806798236,0.5709900559720447,32.019892550549685,-0.46430644225189693,102.27272727272727,0.4925310373827231,0.0,2.610296673319632,0.24315272743954336,-4.477611940298504,16.666666666666664,1.0380613646203805,1,-2.975206611570243
163,2021-01-06,-0.48954161103693566,0.7082539553862169,-8.46988423466249,-0.2099471512343387,0.0,3.083200478328779,0.0,2.610296673319632,0.24315272743954336,-4.477611940298504,16.666666666666664,0.9681590431550039,1,-2.975206611570243
164,2021-01-05,-0.06671114076050953,-1.4754783590295193,57.81447497407416,0.036210892236372354,54.913213392951455,-0.3420411693741104,0.0,2.610296673319632,0.24315272743954336,-4.477611940298504,16.666666666666664,0.7798767989356505,1,-2.975206611570243
165,2021-01-04,0.3458663393952943,0.64388377402172,0.8683072618593413,0.07972747698776084,14.877180683258285,0.3999839518881658,0.0,2.610296673319632,0.24315272743954336,-4.477611940298504,16.666666666666664,-1.6989807709165101,0,-2.975206611570243
166,2020-12-31,-0.42217531385402696,0.13415471795312098,-7.139883614848406,0.036252900232026805,-4.324944857920467,0.7775270524856355,0.0,1.6038120641439724,0.32333413879204886,-2.898550724637684,16.666666666666664,0.6107246462216819,1,4.8526863084921965
167,2020-12-30,-0.36528669470887565,-0.22273622890431347,-3.9810515214913846,0.0,27.04554020615178,0.709958646738612,0.0,1.6038120641439724,0.32333413879204886,-2.898550724637684,16.666666666666664,-0.11107572152380073,0,4.8526863084921965
168,2020-12-29,0.011070519207356489,0.8722515973276205,87.12422218567814,0.02901073397156371,137.9342613171131,-0.7005831197752419,0.0,1.6038120641439724,0.32333413879204886,-2.898550724637684,16.666666666666664,-0.6125316999154737,0,4.8526863084921965
169,2020-12-28,-0.08848578697046598,0.3536575781637374,-50.03247071671486,0.07984321695578515,-76.47064220183486,0.032408886485957085,0.0,1.6038120641439724,0.32333413879204886,-2.898550724637684,16.666666666666664,0.3311818599366625,1,4.8526863084921965
170,2020-12-24,-0.26475455046884616,0.07458112528001823,-6.245371451860614,-0.15219597043048236,37.08450190534881,1.4685965341558185,0.0,1.6038120641439724,0.32333413879204886,-2.898550724637684,16.666666666666664,0.24444847497177186,1,4.8526863084921965
171,2020-12-23,0.6774766770324294,-0.20731166033364332,-14.966104273735462,-0.31067119427787504,6980.409617097061,-0.8679836792844577,0.0,1.6038120641439724,0.32333413879204886,-2.898550724637684,16.666666666666664,-0.09232635335271522,0,4.8526863084921965
172,2020-12-22,0.02221728504777853,-0.39062815919512217,-33.05132463916563,0.15195369030391315,130.59548254620123,-1.430650538900757,0.0,1.6038120641439724,0.32333413879204886,-2.898550724637684,16.666666666666664,-0.2925842599402855,0,4.8526863084921965
173,2020-12-21,0.2226675573368992,-0.3511100126797233,68.89983822907432,-0.07230657989878722,147.20812182741116,0.8669721106562003,0.0,1.6038120641439724,0.32333413879204886,-2.898550724637684,16.666666666666664,0.28879455415983235,1,4.8526863084921965
174,2020-12-18,-0.6965174129353341,0.5757638800703546,3.154586573657551,-0.02168726957276161,27.92207792207792,1.09543119986002,0.0,1.6038120641439724,0.32333413879204886,-2.898550724637684,16.666666666666664,-0.3487007003564919,0,4.8526863084921965
175,2020-12-17,-0.022106775726755852,0.17728480872187619,-6.956663333547388,0.02169197396963206,-80.20565552699229,0.4445502814965269,0.0,1.6038120641439724,0.32333413879204886,-2.898550724637684,16.666666666666664,0.23777146473146168,1,4.8526863084921965
176,2020-12-16,-0.26457942894939357,1.2921214314501237,-5.106508927250093,-0.14440433212995568,-17.23404255319149,0.7834025557263748,0.0,1.6038120641439724,0.32333413879204886,-2.898550724637684,16.666666666666664,0.13310787960771248,1,4.8526863084921965
177,2020-12-15,-0.2967685205539791,-0.4359266922526861,5.215529578787081,0.0,365.34653465346537,0.39197407952376134,0.0,1.6038120641439724,0.32333413879204886,-2.898550724637684,16.666666666666664,0.7694174955883285,1,4.8526863084921965
