날짜,S&P500,미국채10년,GSCI,기준금리,비율
2020-08-25,14.690634641031904,-5.899280575539558,14.772290217419517,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-08-24,14.945608959718488,-3.196347031963473,15.995860791895863,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-08-21,14.821045205883648,-4.1176470588235325,15.567831115952183,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-08-20,13.569748385555297,-0.7246376811594049,16.287240505377106,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-08-19,15.971590248174788,-3.179190751445074,18.16156359867176,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-08-18,14.491978428591255,-4.683195592286506,17.87558221683368,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-08-17,17.779446171037474,10.093167701863345,20.781568690632493,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-08-14,18.262226117440836,16.207455429497568,22.98720135982496,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-08-13,19.870567375886523,2.905198776758412,26.29148485458495,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-08-12,16.151589480579215,-3.598200899550228,22.304889873068458,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-08-11,14.679284173742104,-17.821782178217823,23.818625456641463,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-08-10,14.385964912280702,-17.372262773722642,20.320758418118583,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-08-07,16.242247127055133,-15.80594679186228,24.19884684014298,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-08-06,16.82862780067546,-22.566995768688283,25.15157419642826,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-08-05,15.272064257924173,-22.658610271903328,21.405949176133284,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-08-04,15.895579616848545,-12.202852614896981,27.748835787196,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-08-03,15.55828749677642,-13.754045307443361,27.215100122280518,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-07-31,11.460876312907091,-15.634674922600617,26.171547698688048,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-07-30,10.849767478253172,-8.121019108280262,34.01129904146232,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-07-29,12.399638191095178,-6.006493506493512,36.58845104824908,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-07-28,12.538909424418437,-7.379518072289162,36.93307086926293,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-07-27,13.356528973399055,-2.975206611570251,30.489268450667566,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-07-24,15.650153692186706,-4.311774461028197,29.336581415642648,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-07-23,17.029553711450323,-2.9126213592233037,33.6964340370184,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-07-22,19.028999912298662,6.890459363957604,38.519560920903814,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-07-21,15.184403292764149,-0.48701298701298745,20.11301471618028,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-07-20,12.181690415228768,-2.959501557632401,14.894968991745536,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-07-17,14.860245396581591,0.16207455429497583,15.147159983447503,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-07-16,15.923200735801327,-0.3149606299212601,15.584219413379946,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-07-15,12.349001777896461,-16.666666666666664,11.04367181484125,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-07-14,14.252090251047377,-19.740259740259745,8.891263987025622,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-07-13,14.16650536593758,-11.796982167352533,9.481897339831496,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-07-10,14.620833606062595,-20.492866407263296,6.641883096797321,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-07-09,19.19711514960086,-8.264462809917347,9.204317528983584,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-07-08,18.081751561749172,-5.604719764011804,6.994688701516854,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-07-07,27.768870672854746,13.18864774624375,5.258576808612228,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-07-06,23.867584787684518,9.492635024549926,9.375255100388081,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-07-02,26.122647237401342,12.292358803986723,15.374757198245948,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-07-01,19.952874537160625,-1.4970059880239532,10.469283156544373,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-06-30,16.24083909161859,-13.636363636363633,10.529832634241147,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-06-29,18.398013747949037,-5.325443786982253,5.483548895620601,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-06-26,17.250111213769976,-19.5754716981132,4.341579000490918,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-06-25,23.217776987833055,-21.864211737629454,1.2095144802703275,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-06-24,27.947191429026734,-16.666666666666668,5.701635802995811,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-06-23,39.35192634307679,-6.946264744429888,8.772248468010654,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-06-22,34.39685542231399,-21.58192090395481,8.629842200940493,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-06-19,29.299947289562933,-38.946459412780655,4.384038109160308,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-06-18,29.83153329719361,-38.03888419273035,11.128241533044823,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-06-17,23.5470644751877,-30.68288119738073,2.0512004095533323,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-06-16,28.5173062657944,-2.7027027027027053,-1.4145645216841396,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-06-15,12.183237305516004,-27.77212614445575,-8.672153804897171,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-06-12,21.02118808049536,-17.980295566502463,-9.153060411545118,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-06-11,16.369857517016968,-16.077537058152796,-9.461149386801292,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-06-10,11.274256391752214,2.999999999999989,-11.958020215530652,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-06-09,17.688672375626236,57.06618962432914,-8.828073874285613,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-06-08,7.453984530862575,15.523932729624837,-18.377570086117085,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-06-05,2.923669120419051,-10.032715376226834,-25.099066458798124,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-06-04,-0.23162051295158012,-29.289099526066348,-26.565702573445684,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-06-03,2.5787698485368193,-31.231231231231227,-27.040216880759864,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-06-02,-1.1164217550149989,-42.100694444444436,-27.846152441122875,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-06-01,3.0495359181103696,-43.85210662080826,-25.81333469349586,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-05-29,1.711114692019491,-45.29042386185244,-29.497205675619092,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-05-28,-2.5754157855724014,-47.940074906367045,-31.56089903982891,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-05-27,-4.36159976472168,-48.708487084870846,-31.338901658313077,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-05-26,-8.383422869347685,-52.04379562043796,-33.713763514195335,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-05-22,-11.661748183656648,-53.835709436524105,-34.79289315421771,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-05-21,-11.906095937721409,-54.575378538512176,-35.22438001477551,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-05-20,-13.679547568772795,-55.86734693877552,-36.369249704975374,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-05-19,-12.354426473686244,-53.43168697883258,-35.54629463461389,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-05-18,-15.279158383035124,-59.44584382871536,-37.64444467814517,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-05-15,-15.454928066296377,-61.890055589870286,-38.43714460103549,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-05-14,-16.55446892245779,-60.04886988393402,-39.76595688584998,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-05-13,-14.522522522522527,-58.3645443196005,-37.425431596657546,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-05-12,-12.58229940126906,-54.76647472808701,-37.4976374317327,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-05-11,-11.957472255695354,-56.70037926675094,-37.006650772506774,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-05-08,-13.885850235221685,-61.131386861313864,-38.40841975746096,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-05-07,-14.582165058821058,-57.004244996967856,-38.5506004308039,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-05-06,-13.014049654444612,-58.702432938240804,-36.32923158835968,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-05-05,-12.502000664836324,-58.65006553079948,-39.990878946685946,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-05-04,-12.240196929487338,-58.93687707641195,-41.725152305381854,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-05-01,-11.305372663430441,-59.39660590823381,-42.0758479282292,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-04-30,-10.200097757683139,-60.27830487033523,-45.49168582063983,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-04-29,-12.601335677483943,-62.913907284768214,-47.049826524648125,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-04-28,-11.25744921584768,-58.83446993180409,-46.72269872988077,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-04-27,-13.920017478538723,-64.11625148279953,-45.264547810124654,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-04-24,-15.86930242907918,-65.16464471403813,-45.814926969779066,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-04-23,-15.727854293670507,-65.06500847936687,-47.88631726625737,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-04-22,-17.593102846009533,-68.09470124013531,-50.54903491229403,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-04-21,-15.210744769673418,-66.24657534246576,-44.17486578291123,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-04-20,-13.333594628573842,-64.51077943615256,-41.4633243948944,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-04-17,-14.888927397705881,-65.4535274356103,-41.389104962914836,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-04-16,-15.222880465406696,-64.97517926089354,-41.634549524238075,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-04-15,-13.444419776590347,-59.41558441558442,-39.80686007692572,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-04-14,-15.426217710199513,-57.6923076923077,-39.01223886110814,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-04-13,-14.806852536110169,-60.70080862533692,-39.04300917270574,-0.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-04-09,-15.46456402453083,-58.858057630736404,-38.1606434171843,-0.5,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-04-08,-17.847941727058735,-59.911651021535064,-40.49208237735596,-0.5,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-04-07,-17.94669591039591,-62.52072968490878,-39.87211561069097,-0.5,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-04-06,-23.067530179142768,-66.59230340211936,-38.8607387709586,-0.5,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-04-03,-22.436576269625668,-67.44805540756526,-40.53473852540745,-0.5,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-04-02,-23.532397749150366,-68.62949452840022,-44.24435013126283,-0.5,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-04-01,-19.765373499436556,-64.58112407211028,-42.78294404162178,-0.5,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-03-31,-18.931055981135916,-61.321257325519454,-43.067174833470204,-0.5,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-03-30,-21.55738893981623,-64.30834213305174,-41.44616518211264,-0.5,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-03-27,-18.406455335703516,-55.43878087230689,-39.89729946367232,-0.5,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-03-26,-23.214878365761898,-54.92738589211618,-37.84542485480847,-0.5,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-03-25,-24.024748387257,-55.289213131839496,-38.51088303986756,-0.5,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-03-24,-30.198385833772694,-60.301768990634756,-40.31783838585854,-0.5,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-03-23,-27.771266694660834,-53.95421436004162,-40.525683460817824,-0.5,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-03-20,-24.530151729668106,-38.24,-38.81457964779555,-0.5,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-03-19,-24.85860658948127,-36.83929524826481,-42.65752514894032,-0.5,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-03-18,-20.184612471598086,-41.39254385964913,-36.973267216867725,-0.5,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-03-17,-24.693789311897795,-60.970464135021096,-35.12184241298432,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-03-16,-13.706579068827333,-45.17568321249303,-30.023022762810932,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-03-13,-20.810082617189998,-55.91748099891423,-29.993583302867265,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-03-12,-12.58243089835329,-51.839648544755626,-26.500009460734532,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-03-11,-8.381676526029029,-56.59251220835594,-25.14102730959416,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-03-10,-11.896658465466743,-69.09894969596463,-27.628453058682084,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-03-09,-4.510145337256978,-56.52418447694038,-17.852575305153174,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-03-06,-2.2391051338419685,-46.592894583576005,-11.265414859797595,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-03-05,0.5218586517741588,-42.09659714599342,-10.09917130511849,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-03-04,-4.3811167215327735,-43.686583990980836,-9.507531867976736,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-03-03,-2.0103816871351454,-34.80475382003396,-12.432862826068087,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-03-02,-5.932138626724242,-33.19931074095347,-15.251529841500226,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-02-28,-4.9424949898520465,-27.28310502283105,-12.593346603878327,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-02-27,0.19612319108507276,-24.618859401468097,-10.381000047993542,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-02-26,0.794898728548692,-23.704954954954957,-9.214484121797925,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-02-25,3.777754901140753,-21.579851173440183,-6.475395801663562,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-02-24,6.972995147715842,-17.525195968645015,-2.435836246553719,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2020-02-21,8.04604696303366,-16.308539944903583,-3.1931015592973697,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2020-02-20,8.514449792658777,-14.596949891067537,-4.202713896935265,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2020-02-19,8.837348989062297,-14.43468715697037,-4.703228982442061,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2020-02-18,9.247456400046538,-16.023268112109992,-5.418287725347699,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2020-02-14,9.124016766714963,-16.026970954356845,-5.906198638420173,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2020-02-13,9.473244336753025,-14.872594903796152,-6.181826617035953,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2020-02-12,8.556843017316076,-17.634961439588686,-8.511570452257965,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2020-02-11,8.651359077914428,-18.97356143079316,-8.93438978959037,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2020-02-10,8.15560423559695,-13.55191256830601,-7.536714441618645,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2020-02-07,8.819301246983377,-11.470113085621975,-8.243289075405873,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2020-02-06,8.330003540949951,-7.411566535654121,-7.863611200256742,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2020-02-05,7.521577092252472,-6.476079346557759,-8.770312680727,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2020-02-04,6.958216463213899,-9.59715639810426,-6.421872188258913,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2020-02-03,5.866868847993121,-15.211267605633804,-5.5783052991165265,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2020-01-31,8.125747063607836,-13.391399020141534,-5.3131956168350705,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2020-01-30,7.698179257884728,-14.308943089430896,-3.7009540432468127,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2020-01-29,8.39324411506839,-7.670928293496382,-3.8051515488716743,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2020-01-28,7.751412654594746,-8.921513269339352,-3.8972082949069313,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2020-01-27,9.683743160305134,-4.63800904977376,-1.5789660986127152,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2020-01-24,10.999702936258139,-2.092760180995471,1.6496577210823524,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
