,날짜,S&P500,미국채10년,GSCI,기준금리,last_gdp,last_unem,last_infl,CPI,달러인덱스,비율
126,2020-10-30,38.99000000000024,0.2979999999999999,-46.50599999999986,-0.25,2.3,3.6,2.3,1.0659354838709874,0.46999999999999886,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
127,2020-10-29,24.8100000000004,0.2289999999999999,-9.774900000000116,-0.25,2.3,3.6,2.3,1.126838709677429,0.08800000000000807,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
128,2020-10-28,132.23999999999978,0.194,14.201900000000023,-0.25,2.3,3.6,2.3,1.1483870967742291,-0.08199999999999363,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
129,2020-10-27,182.52999999999972,0.2240000000000001,4.223999999999933,-0.25,2.3,3.6,2.3,1.1699354838709723,-0.38800000000000523,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
130,2020-10-26,225.98,0.2259999999999999,25.69490000000019,-0.25,2.3,3.6,2.3,1.1676774193548454,-0.882000000000005,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
131,2020-10-23,237.85999999999967,0.274,41.75700000000006,-0.25,2.3,3.6,2.3,1.1892258064516454,-0.6509999999999962,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
132,2020-10-22,199.9000000000001,0.244,36.77299999999991,-0.25,2.3,3.6,2.3,1.277677419354859,-1.7809999999999917,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
133,2020-10-21,167.0999999999999,0.186,49.49399999999992,-0.25,2.3,3.6,2.3,1.299225806451659,-1.597999999999999,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
134,2020-10-20,169.6199999999999,0.167,38.923,-0.25,2.3,3.6,2.3,1.3207741935484023,-1.5010000000000048,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
135,2020-10-19,231.9699999999998,0.136,70.96990000000005,-0.25,2.3,3.6,2.3,1.3185161290323322,-1.3810000000000002,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
136,2020-10-16,258.6100000000001,0.1159999999999999,73.16700000000014,-0.25,2.3,3.6,2.3,1.3400645161290186,-1.9080000000000013,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
137,2020-10-15,273.0999999999999,0.1089999999999999,63.952999999999975,-0.25,2.3,3.6,2.3,1.4285161290322321,-2.522999999999996,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
138,2020-10-14,285.3699999999999,0.0959999999999999,37.09699999999998,-0.25,2.3,3.6,2.3,1.4500645161290322,-2.7830000000000013,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
139,2020-10-13,336.6999999999998,0.139,48.44710000000009,-0.25,2.3,3.6,2.3,1.4716129032257754,-2.9350000000000023,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
140,2020-10-12,321.9100000000003,0.161,70.36300000000006,-0.25,2.3,3.6,2.3,1.4693548387097053,-3.141999999999996,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
141,2020-10-09,261.79,0.136,55.91579999999999,-0.25,2.3,3.6,2.3,1.4909032258065054,-2.7590000000000003,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
142,2020-10-08,267.39999999999964,0.171,50.15000000000009,-0.25,2.3,3.6,2.3,1.579354838709662,-2.936000000000007,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
143,2020-10-07,191.00999999999976,0.0679999999999999,35.887899999999945,-0.25,2.3,3.6,2.3,1.6009032258064053,-2.929000000000002,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
144,2020-10-06,263.30999999999995,0.138,13.007000000000062,-0.25,2.3,3.6,2.3,1.6224516129032054,-2.8229999999999933,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
145,2020-10-05,168.72000000000023,0.0259999999999999,-31.25999999999999,-0.25,2.3,3.6,2.3,1.6201935483870784,-2.9299999999999926,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
146,2020-10-02,250.79,0.01,5.4939999999999145,-0.25,2.3,3.6,2.3,1.6417419354838785,-2.9200000000000017,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
147,2020-10-01,247.13999999999987,0.01,59.51909999999998,-0.25,2.3,3.6,2.3,1.7701483870968104,-3.3739999999999952,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
148,2020-09-30,235.17999999999984,-0.007,49.89509999999996,-0.25,2.3,3.6,2.3,1.7982000000000085,-3.2279999999999944,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
149,2020-09-29,298.3600000000001,0.031,82.83600000000001,-0.25,2.3,3.6,2.3,1.8369999999999322,-3.046999999999997,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
150,2020-09-28,289.40999999999985,0.016,103.90200000000004,-0.25,2.3,3.6,2.3,1.8649999999999523,-2.8190000000000026,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
151,2020-09-25,162.82999999999993,-0.014,94.279,-0.25,2.3,3.6,2.3,1.9922000000000253,-3.009999999999991,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
152,2020-09-24,186.59000000000012,-0.002,96.7130000000002,-0.25,2.3,3.6,2.3,2.031000000000006,-2.9450000000000074,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
153,2020-09-23,184.2800000000002,-0.0439999999999999,43.34109999999987,-0.25,2.3,3.6,2.3,2.0697999999999865,-3.111000000000004,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
154,2020-09-22,163.19999999999982,-0.0409999999999999,36.02600000000007,-0.25,2.3,3.6,2.3,2.108600000000024,-2.9240000000000066,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
155,2020-09-21,221.73,0.003,103.8239000000001,-0.25,2.3,3.6,2.3,2.136599999999987,-4.033000000000001,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
156,2020-09-18,241.67000000000007,-0.018,111.3949,-0.25,2.3,3.6,2.3,2.2638000000000034,-4.608000000000004,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
157,2020-09-17,272.0,-0.035,104.51310000000012,-0.25,2.3,3.6,2.3,2.302600000000041,-4.169000000000011,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
158,2020-09-16,276.46000000000004,-0.0609999999999999,67.30300000000011,-0.25,2.3,3.6,2.3,2.3414000000000215,-4.059000000000012,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
159,2020-09-15,316.9499999999998,-0.0439999999999999,80.16910000000007,-0.25,2.3,3.6,2.3,2.380200000000002,-4.021000000000001,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
160,2020-09-14,299.65999999999985,-0.0409999999999999,92.60100000000013,-0.25,2.3,3.6,2.3,2.408200000000022,-3.6580000000000013,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
161,2020-09-11,337.09000000000015,0.016,88.42700000000013,-0.25,2.3,3.6,2.3,2.5354000000000383,-3.9740000000000038,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
162,2020-09-10,208.82000000000016,-0.038,32.80400000000009,-0.25,2.3,3.6,2.3,2.574200000000019,-3.4810000000000088,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
163,2020-09-09,124.66000000000032,-0.1419999999999999,22.88409999999999,-0.25,2.3,3.6,2.3,2.6129999999999995,-2.5090000000000003,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
164,2020-09-08,194.57000000000016,-0.157,96.71000000000004,-0.25,2.3,3.6,2.3,2.635600000000011,-3.602000000000004,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
165,2020-09-04,261.1300000000001,-0.257,92.6110000000001,-0.25,2.3,3.6,2.3,2.6743999999999915,-3.875,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
166,2020-09-03,468.4900000000002,-0.1769999999999999,153.04790000000003,-0.25,2.3,3.6,2.3,2.8016000000000076,-4.087999999999994,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
167,2020-09-02,403.7800000000002,-0.0739999999999999,193.963,-0.25,2.3,3.6,2.3,2.8403999999999883,-4.319999999999993,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
168,2020-09-01,419.4899999999998,0.0189999999999999,192.56999999999996,-0.25,2.3,3.6,2.3,2.864922580645157,-5.128,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
169,2020-08-31,452.2800000000002,0.0569999999999999,228.48610000000008,-0.25,2.3,3.6,2.3,2.8500903225806837,-5.280000000000001,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
170,2020-08-28,440.2400000000002,0.1009999999999999,224.279,-0.25,2.3,3.6,2.3,2.8746129032257954,-4.8289999999999935,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
171,2020-08-27,449.0,-0.009,268.19000000000005,-0.25,2.3,3.6,2.3,2.9781290322580958,-5.344999999999999,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
172,2020-08-26,407.4899999999998,-0.007,280.3589999999999,-0.25,2.3,3.6,2.3,2.9995161290322585,-5.352999999999994,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
173,2020-08-25,439.5100000000002,-0.0409999999999999,229.3379,-0.25,2.3,3.6,2.3,3.0209032258064212,-5.7690000000000055,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
174,2020-08-24,441.71,-0.021,243.771,-0.25,2.3,3.6,2.3,3.0029354838709423,-5.666000000000011,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
175,2020-08-21,437.0,-0.028,240.11200000000008,-0.25,2.3,3.6,2.3,3.147516129032283,-7.109999999999999,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
176,2020-08-20,403.2399999999998,-0.0049999999999998,251.21000000000004,-0.25,2.3,3.6,2.3,3.168903225806446,-6.52300000000001,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
177,2020-08-19,466.84000000000015,-0.0219999999999999,275.43899999999985,-0.25,2.3,3.6,2.3,3.1902903225806085,-6.876000000000005,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
178,2020-08-18,428.0799999999999,-0.034,270.98900000000003,-0.25,2.3,3.6,2.3,3.211677419354828,-6.5190000000000055,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
179,2020-08-17,509.1500000000001,0.0649999999999999,303.1210000000001,-0.25,2.3,3.6,2.3,3.193709677419349,-6.596000000000004,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
180,2020-08-14,520.9299999999998,0.0999999999999999,329.165,-0.25,2.3,3.6,2.3,3.2972258064516495,-7.117000000000004,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
181,2020-08-13,560.3499999999999,0.019,367.0030999999999,-0.25,2.3,3.6,2.3,3.3186129032258123,-7.099000000000004,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
182,2020-08-12,463.57000000000016,-0.024,317.69100000000003,-0.25,2.3,3.6,2.3,3.340000000000032,-6.6910000000000025,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
183,2020-08-11,430.1499999999997,-0.126,337.27599999999984,-0.25,2.3,3.6,2.3,3.3613870967741946,-6.3870000000000005,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
184,2020-08-10,421.48,-0.1190000000000001,293.47789999999986,-0.25,2.3,3.6,2.3,3.3434193548387157,-6.85799999999999,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
185,2020-08-07,467.9699999999998,-0.1009999999999999,343.14789999999994,-0.25,2.3,3.6,2.3,3.446935483871016,-7.001000000000005,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
186,2020-08-06,479.3499999999999,-0.1599999999999999,354.97800000000007,-0.25,2.3,3.6,2.3,3.468322580645122,-7.056000000000012,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
187,2020-08-05,438.07000000000016,-0.15,308.202,-0.25,2.3,3.6,2.3,3.4897096774192846,-6.757999999999996,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
188,2020-08-04,451.8700000000004,-0.0769999999999999,377.5439999999999,-0.25,2.3,3.6,2.3,3.511096774193561,-6.2549999999999955,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
189,2020-08-03,440.4099999999999,-0.0849999999999999,366.5609999999999,-0.25,2.3,3.6,2.3,3.479354838709696,-6.245999999999995,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
190,2020-07-31,333.79,-0.1009999999999999,353.26800000000003,-0.25,2.3,3.6,2.3,3.5690967741935253,-6.090999999999994,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
191,2020-07-30,318.92999999999984,-0.051,439.4151,-0.25,2.3,3.6,2.3,3.5306451612902947,-5.596000000000004,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
192,2020-07-29,355.0500000000002,-0.037,461.0690000000002,-0.25,2.3,3.6,2.3,3.4921935483870925,-5.997,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
193,2020-07-28,360.92999999999984,-0.049,465.866,-0.25,2.3,3.6,2.3,3.4537419354838335,-6.319000000000003,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
194,2020-07-27,378.8900000000003,-0.018,402.923,-0.25,2.3,3.6,2.3,3.348387096774161,-5.716999999999999,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
195,2020-07-24,437.8599999999997,-0.026,390.7471000000001,-0.25,2.3,3.6,2.3,3.2999354838708825,-5.784999999999997,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
196,2020-07-23,476.71,-0.018,436.7381,-0.25,2.3,3.6,2.3,3.261483870967737,-5.60499999999999,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
197,2020-07-22,520.7400000000002,0.039,481.2060000000001,-0.25,2.3,3.6,2.3,3.223032258064478,-5.4680000000000035,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
198,2020-07-21,428.6800000000003,-0.003,284.78099999999995,-0.25,2.3,3.6,2.3,3.184580645161276,-4.60199999999999,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
199,2020-07-20,350.1700000000001,-0.019,220.57899999999995,-0.25,2.3,3.6,2.3,3.0792258064516034,-4.169000000000011,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
200,2020-07-17,416.02,0.001,224.3820000000001,-0.25,2.3,3.6,2.3,3.030774193548382,-3.516999999999996,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
201,2020-07-16,443.1999999999998,-0.002,231.10400000000004,-0.25,2.3,3.6,2.3,2.9923225806451796,-4.060999999999993,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
202,2020-07-15,351.46000000000004,-0.125,168.35879999999997,-0.25,2.3,3.6,2.3,2.9538709677419206,-3.2790000000000106,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
203,2020-07-14,393.5899999999997,-0.152,138.59399999999982,-0.25,2.3,3.6,2.3,2.9154193548387184,-2.4780000000000086,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
204,2020-07-13,395.2199999999998,-0.0859999999999999,147.90110000000004,-0.25,2.3,3.6,2.3,2.810064516129046,-2.721999999999994,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
205,2020-07-10,402.07000000000016,-0.158,105.21499999999992,-0.25,2.3,3.6,2.3,2.7566129032258573,-2.831000000000003,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
206,2020-07-09,510.5300000000002,-0.0599999999999999,144.00209999999993,-0.25,2.3,3.6,2.3,2.7181612903225414,-3.8020000000000067,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
207,2020-07-08,481.6400000000003,-0.038,111.13699999999994,-0.25,2.3,3.6,2.3,2.679709677419339,-3.075000000000003,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
208,2020-07-07,691.0699999999997,0.079,84.70209999999997,-0.25,2.3,3.6,2.3,2.64125806451608,-4.072999999999993,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
209,2020-07-06,603.1100000000001,0.058,144.70800000000008,-0.25,2.3,3.6,2.3,2.49245161290321,-3.3760000000000048,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
210,2020-07-02,645.3600000000001,0.074,222.182,-0.25,2.3,3.6,2.3,2.4540000000000077,-3.1159999999999997,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
211,2020-07-01,515.6999999999998,-0.01,156.4469999999999,-0.25,2.3,3.6,2.3,2.404800000000023,-2.4039999999999964,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
212,2020-06-30,426.5899999999997,-0.0989999999999999,156.79700000000005,-0.25,2.3,3.6,2.3,2.293793548387157,-1.590999999999994,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
213,2020-06-29,467.5800000000004,-0.036,83.86599999999999,-0.25,2.3,3.6,2.3,2.0943870967741987,-1.8770000000000095,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
214,2020-06-26,453.69000000000005,-0.1659999999999999,67.57590000000005,-0.25,2.3,3.6,2.3,1.8497677419355227,-1.149000000000001,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
215,2020-06-25,574.77,-0.1899999999999999,19.336000000000013,-0.25,2.3,3.6,2.3,1.7387612903226,-2.323999999999998,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
216,2020-06-24,683.96,-0.143,90.21590000000016,-0.25,2.3,3.6,2.3,1.6277548387096772,-4.388999999999996,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
217,2020-06-23,880.46,-0.053,135.2349999999999,-0.25,2.3,3.6,2.3,1.5167483870967544,-5.2620000000000005,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
218,2020-06-22,792.8199999999997,-0.191,132.00620000000004,-0.25,2.3,3.6,2.3,1.3173419354839098,-5.662999999999997,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
219,2020-06-19,705.9500000000003,-0.4509999999999999,69.09699999999998,-0.25,2.3,3.6,2.3,1.0727225806451202,-6.10199999999999,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
220,2020-06-18,715.3899999999999,-0.45,163.34299999999985,-0.25,2.3,3.6,2.3,0.9617161290322542,-6.4609999999999985,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
221,2020-06-17,595.5499999999997,-0.3279999999999999,32.85500000000002,-0.25,2.3,3.6,2.3,0.8507096774193315,-4.609999999999999,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
222,2020-06-16,680.46,-0.02,-23.08210000000008,-0.25,2.3,3.6,2.3,0.7397032258064655,-2.8260000000000076,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
223,2020-06-15,330.29,-0.273,-151.34400000000005,-0.25,2.3,3.6,2.3,0.5402967741935072,-0.9349999999999881,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
224,2020-06-12,521.46,-0.146,-160.84490000000005,-0.25,2.3,3.6,2.3,0.29567741935477443,-2.0249999999999915,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
225,2020-06-11,448.75999999999976,-0.141,-173.8351,-0.25,2.3,3.6,2.3,0.1846709677419085,-1.5139999999999958,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
226,2020-06-10,324.9499999999998,0.0239999999999999,-224.22400000000016,-0.25,2.3,3.6,2.3,0.07366451612904257,-0.17100000000000648,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
227,2020-06-09,485.8299999999999,0.3189999999999999,-158.779,-0.25,2.3,3.6,2.3,-0.037341935483880206,0.2190000000000083,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
228,2020-06-08,221.55999999999997,0.12,-374.3499999999999,-0.25,2.3,3.6,2.3,-0.2367483870967817,2.0519999999999925,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
229,2020-06-05,88.40999999999985,-0.092,-541.6938000000002,-0.25,2.3,3.6,2.3,-0.48136774193551446,0.722999999999999,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
230,2020-06-04,-7.25,-0.3089999999999999,-580.9169999999999,-0.25,2.3,3.6,2.3,-0.5923741935483804,0.4689999999999941,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
231,2020-06-03,77.45000000000027,-0.3119999999999999,-592.7880999999998,-0.25,2.3,3.6,2.3,-0.70338064516136,0.35200000000000387,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
232,2020-06-02,-34.5,-0.4849999999999999,-606.7629,-0.25,2.3,3.6,2.3,-0.8143870967742259,0.6979999999999933,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
233,2020-06-01,90.09000000000016,-0.51,-546.5699999999997,-0.25,2.3,3.6,2.3,-1.0043870967742805,1.0219999999999914,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
234,2020-05-29,50.9699999999998,-0.5770000000000001,-641.0200000000002,-0.25,2.3,3.6,2.3,-1.170327030033377,0.2909999999999968,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
235,2020-05-28,-80.25999999999976,-0.64,-701.3159999999998,-0.25,2.3,3.6,2.3,-1.2404260289210356,0.5970000000000084,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
236,2020-05-27,-136.44000000000003,-0.66,-708.5997999999997,-0.5,2.3,3.6,2.3,-1.3105250278086942,-0.031999999999996476,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
237,2020-05-26,-270.44000000000005,-0.7130000000000001,-775.1009999999999,-0.5,2.3,3.6,2.3,-1.503817575083474,0.987000000000009,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
238,2020-05-22,-389.2399999999998,-0.793,-822.9649999999999,-0.5,2.3,3.6,2.3,-1.5739165739710756,0.11899999999999977,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
239,2020-05-21,-401.6199999999999,-0.829,-838.7280999999998,-0.5,2.3,3.6,2.3,-1.7020845383759706,-0.05299999999999727,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
240,2020-05-20,-463.21,-0.8760000000000001,-866.8410999999999,-0.5,2.3,3.6,2.3,-1.7721835372636292,-0.4099999999999966,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
241,2020-05-19,-416.3800000000001,-0.833,-836.0609,-0.5,2.3,3.6,2.3,-1.8422825361512878,0.08400000000000318,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
242,2020-05-18,-516.46,-0.944,-880.5691000000002,-0.5,2.3,3.6,2.3,-1.9945105672970271,1.100999999999999,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
243,2020-05-15,-521.44,-1.002,-894.0461,-0.5,2.3,3.6,2.3,-2.151713014460597,1.5040000000000049,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
244,2020-05-14,-559.4499999999998,-0.983,-921.5608999999996,-0.5,2.3,3.6,2.3,-2.221812013348199,1.3329999999999984,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
245,2020-05-13,-487.6300000000001,-0.935,-851.8709000000001,-0.5,2.3,3.6,2.3,-2.2919110122358575,1.034000000000006,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
